date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:20:29	98/98	---M-Z	200	added ('OK')	text/plain	date:Fri,%2005%20Jan%202024%2015:15:50%20GMT	https://www.freetogame.com/robots.txt		(from )
15:20:29	32568/32568	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202024%2007:20:30%20GMT	https://www.freetogame.com/	C:/GameVaultWebsite/GameVault/www.freetogame.com/index.php	(from )
15:20:29	11943/11943	---M--	200	added ('OK')	image/png	date:Tue,%2008%20Jun%202021%2016:16:58%20GMT	https://www.freetogame.com/favicon/apple-touch-icon.png	C:/GameVaultWebsite/GameVault/www.freetogame.com/favicon/apple-touch-icon.png	(from https://www.freetogame.com/)
15:20:30	2674/2674	---M--	200	added ('OK')	image/png	date:Tue,%2008%20Jun%202021%2016:16:59%20GMT	https://www.freetogame.com/favicon/favicon-32x32.png	C:/GameVaultWebsite/GameVault/www.freetogame.com/favicon/favicon-32x32.png	(from https://www.freetogame.com/)
15:20:30	1751/1751	---M--	200	added ('OK')	image/png	date:Tue,%2008%20Jun%202021%2016:16:59%20GMT	https://www.freetogame.com/favicon/favicon-16x16.png	C:/GameVaultWebsite/GameVault/www.freetogame.com/favicon/favicon-16x16.png	(from https://www.freetogame.com/)
15:20:31	426/426	---M-Z	200	added ('OK')	text/html	date:Tue,%2008%20Jun%202021%2016:16:56%20GMT	https://www.freetogame.com/favicon/site.webmanifest	C:/GameVaultWebsite/GameVault/www.freetogame.com/favicon/site.php	(from https://www.freetogame.com/)
15:20:31	3622/3622	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2008%20Jun%202021%2016:16:57%20GMT	https://www.freetogame.com/favicon/safari-pinned-tab.svg	C:/GameVaultWebsite/GameVault/www.freetogame.com/favicon/safari-pinned-tab.svg	(from https://www.freetogame.com/)
15:20:32	170064/170064	---M-Z	200	added ('OK')	text/css	date:Sun,%2010%20Jul%202022%2017:55:18%20GMT	https://www.freetogame.com/assets/css/bootstrap-min5.css	C:/GameVaultWebsite/GameVault/www.freetogame.com/assets/css/bootstrap-min5.css	(from https://www.freetogame.com/)
15:20:33	88145/88145	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2023%20Mar%202020%2008:30:05%20GMT	https://www.freetogame.com/assets/js/jquery-3.4.1.min.js	C:/GameVaultWebsite/GameVault/www.freetogame.com/assets/js/jquery-3.4.1.min.js	(from https://www.freetogame.com/)
15:20:34	92008/92008	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2012%20Apr%202020%2010:17:08%20GMT	https://www.freetogame.com/assets/js/bootstrap-popper-bootbox.js	C:/GameVaultWebsite/GameVault/www.freetogame.com/assets/js/bootstrap-popper-bootbox.js	(from https://www.freetogame.com/)
15:20:34	5689/5689	---MCZ	200	added ('OK')	application/xml	date:Mon,%2025%20Mar%202024%2007:20:35%20GMT	https://www.freetogame.com/rss/games	C:/GameVaultWebsite/GameVault/www.freetogame.com/rss/games	(from https://www.freetogame.com/)
15:20:35	741/741	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2024%20Mar%202020%2008:29:32%20GMT	https://www.freetogame.com/assets/js/video-hover.js	C:/GameVaultWebsite/GameVault/www.freetogame.com/assets/js/video-hover.js	(from https://www.freetogame.com/)
15:20:35	5253/5253	---M--	200	added ('OK')	image/png	date:Thu,%2018%20Jun%202020%2008:13:47%20GMT	https://www.freetogame.com/assets/images/freetogame-logo.png	C:/GameVaultWebsite/GameVault/www.freetogame.com/assets/images/freetogame-logo.png	(from https://www.freetogame.com/)
15:20:36	92658/92658	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202024%2007:20:37%20GMT	https://www.freetogame.com/games/mmorpg	C:/GameVaultWebsite/GameVault/www.freetogame.com/games/mmorpg.php	(from https://www.freetogame.com/)
15:20:37	91976/91976	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202024%2007:20:36%20GMT	https://www.freetogame.com/games	C:/GameVaultWebsite/GameVault/www.freetogame.com/games.php	(from https://www.freetogame.com/)
15:20:37	91937/91937	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202024%2007:20:38%20GMT	https://www.freetogame.com/games/shooter	C:/GameVaultWebsite/GameVault/www.freetogame.com/games/shooter.php	(from https://www.freetogame.com/)
15:20:39	92101/92101	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202024%2007:20:38%20GMT	https://www.freetogame.com/games/moba	C:/GameVaultWebsite/GameVault/www.freetogame.com/games/moba.php	(from https://www.freetogame.com/)
15:20:39	92769/92769	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202024%2007:20:40%20GMT	https://www.freetogame.com/games/anime	C:/GameVaultWebsite/GameVault/www.freetogame.com/games/anime.php	(from https://www.freetogame.com/)
15:20:40	86458/86458	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202024%2007:20:41%20GMT	https://www.freetogame.com/games/battle-royale	C:/GameVaultWebsite/GameVault/www.freetogame.com/games/battle-royale.php	(from https://www.freetogame.com/)
15:20:42	93126/93126	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202024%2007:20:42%20GMT	https://www.freetogame.com/games/strategy	C:/GameVaultWebsite/GameVault/www.freetogame.com/games/strategy.php	(from https://www.freetogame.com/)
15:20:43	92623/92623	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202024%2007:20:43%20GMT	https://www.freetogame.com/games/fantasy	C:/GameVaultWebsite/GameVault/www.freetogame.com/games/fantasy.php	(from https://www.freetogame.com/)
15:20:43	92405/92405	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202024%2007:20:43%20GMT	https://www.freetogame.com/games/sci-fi	C:/GameVaultWebsite/GameVault/www.freetogame.com/games/sci-fi.php	(from https://www.freetogame.com/)
15:20:43	92808/92808	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202024%2007:20:44%20GMT	https://www.freetogame.com/games/card	C:/GameVaultWebsite/GameVault/www.freetogame.com/games/card.php	(from https://www.freetogame.com/)
15:20:44	49075/49075	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202024%2007:20:44%20GMT	https://www.freetogame.com/games/racing	C:/GameVaultWebsite/GameVault/www.freetogame.com/games/racing.php	(from https://www.freetogame.com/)
15:20:44	70881/70881	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202024%2007:20:45%20GMT	https://www.freetogame.com/games/fighting	C:/GameVaultWebsite/GameVault/www.freetogame.com/games/fighting.php	(from https://www.freetogame.com/)
15:20:45	52300/52300	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202024%2007:20:45%20GMT	https://www.freetogame.com/games/social	C:/GameVaultWebsite/GameVault/www.freetogame.com/games/social.php	(from https://www.freetogame.com/)
15:20:45	55573/55573	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202024%2007:20:45%20GMT	https://www.freetogame.com/games/sports	C:/GameVaultWebsite/GameVault/www.freetogame.com/games/sports.php	(from https://www.freetogame.com/)
15:20:45	92664/92664	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202024%2007:20:46%20GMT	https://www.freetogame.com/browser	C:/GameVaultWebsite/GameVault/www.freetogame.com/browser.php	(from https://www.freetogame.com/)
15:20:46	92804/92804	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202024%2007:20:46%20GMT	https://www.freetogame.com/browser/mmorpg	C:/GameVaultWebsite/GameVault/www.freetogame.com/browser/mmorpg.php	(from https://www.freetogame.com/)
15:20:46	35224/35224	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202024%2007:20:47%20GMT	https://www.freetogame.com/browser/shooter	C:/GameVaultWebsite/GameVault/www.freetogame.com/browser/shooter.php	(from https://www.freetogame.com/)
15:20:46	41579/41579	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202024%2007:20:47%20GMT	https://www.freetogame.com/browser/anime	C:/GameVaultWebsite/GameVault/www.freetogame.com/browser/anime.php	(from https://www.freetogame.com/)
15:20:47	92814/92814	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202024%2007:20:47%20GMT	https://www.freetogame.com/browser/strategy	C:/GameVaultWebsite/GameVault/www.freetogame.com/browser/strategy.php	(from https://www.freetogame.com/)
15:20:47	92869/92869	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202024%2007:20:48%20GMT	https://www.freetogame.com/browser/fantasy	C:/GameVaultWebsite/GameVault/www.freetogame.com/browser/fantasy.php	(from https://www.freetogame.com/)
15:20:48	39433/39433	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202024%2007:20:48%20GMT	https://www.freetogame.com/browser/sci-fi	C:/GameVaultWebsite/GameVault/www.freetogame.com/browser/sci-fi.php	(from https://www.freetogame.com/)
15:20:48	25219/25219	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202024%2007:20:49%20GMT	https://www.freetogame.com/browser/racing	C:/GameVaultWebsite/GameVault/www.freetogame.com/browser/racing.php	(from https://www.freetogame.com/)
15:20:48	22368/22368	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202024%2007:20:49%20GMT	https://www.freetogame.com/browser/social	C:/GameVaultWebsite/GameVault/www.freetogame.com/browser/social.php	(from https://www.freetogame.com/)
15:20:49	22324/22324	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202024%2007:20:49%20GMT	https://www.freetogame.com/browser/sports	C:/GameVaultWebsite/GameVault/www.freetogame.com/browser/sports.php	(from https://www.freetogame.com/)
15:20:49	40486/40486	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202024%2007:20:50%20GMT	https://www.freetogame.com/giveaways	C:/GameVaultWebsite/GameVault/www.freetogame.com/giveaways.php	(from https://www.freetogame.com/)
15:20:50	16298/16298	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202024%2007:20:51%20GMT	https://www.freetogame.com/api-doc	C:/GameVaultWebsite/GameVault/www.freetogame.com/api-doc.php	(from https://www.freetogame.com/)
